School,Major Name,Popularity,Mean Federal Loan Debt,Top Careers
Purdue University,Natural Resources Conservation and Research.,0,,NA
Purdue University,Natural Resources Management and Policy.,0,,NA
Purdue University,Fishing and Fisheries Sciences and Management.,0,36473,NA
Purdue University,Forestry.,0,,NA
Purdue University,Landscape Architecture.,0,,NA
Purdue University,Area Studies.,0,,NA
Purdue University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Purdue University,Communication and Media Studies.,0,46370,NA
Purdue University,"Computer and Information Sciences, General.",0,31973,NA
Purdue University,Computer Science.,0,40165,NA
Purdue University,Computer Software and Media Applications.,0,,NA
Purdue University,"Education, General.",0,,NA
Purdue University,"Educational Assessment, Evaluation, and Research.",0,,NA
Purdue University,Special Education and Teaching.,0,,NA
Purdue University,"Teacher Education and Professional Development, Specific Levels and Methods.",0,31354,NA
Purdue University,"Teacher Education and Professional Development, Specific Subject Areas.",0,45501,NA
Purdue University,"Aerospace, Aeronautical and Astronautical Engineering.",0,,NA
Purdue University,Agricultural Engineering.,0,,NA
Purdue University,Biomedical/Medical Engineering.,0,,NA
Purdue University,Chemical Engineering.,0,,NA
Purdue University,Civil Engineering.,0,,NA
Purdue University,Computer Engineering.,0,,NA
Purdue University,"Electrical, Electronics and Communications Engineering.",0,49997,NA
Purdue University,Environmental/Environmental Health Engineering.,0,,NA
Purdue University,Materials Engineering,0,,NA
Purdue University,Mechanical Engineering.,0,,NA
Purdue University,Nuclear Engineering.,0,,NA
Purdue University,Construction Engineering.,0,,NA
Purdue University,Industrial Engineering.,0,68834,NA
Purdue University,"Engineering, Other.",0,,NA
Purdue University,"Engineering Technology, General.",0,,NA
Purdue University,Architectural Engineering Technologies/Technicians.,0,38966,NA
Purdue University,Electrical Engineering Technologies/Technicians.,0,37733,NA
Purdue University,Industrial Production Technologies/Technicians.,0,,NA
Purdue University,Mechanical Engineering Related Technologies/Technicians.,0,37642,NA
Purdue University,Engineering-Related Fields.,0,,NA
Purdue University,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Purdue University,"East Asian Languages, Literatures, and Linguistics.",0,,NA
Purdue University,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Purdue University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Purdue University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Purdue University,"Family and Consumer Sciences/Human Sciences, General.",0,,NA
Purdue University,Family and Consumer Sciences/Human Sciences Business Services.,0,,NA
Purdue University,"Foods, Nutrition, and Related Services.",0,,NA
Purdue University,"Human Development, Family Studies, and Related Services.",0,36381,NA
Purdue University,"English Language and Literature, General.",0,,NA
Purdue University,Rhetoric and Composition/Writing Studies.,0,,NA
Purdue University,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Purdue University,"Biology, General.",0,,NA
Purdue University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Purdue University,Botany/Plant Biology.,0,,NA
Purdue University,Cell/Cellular Biology and Anatomical Sciences.,0,,NA
Purdue University,Microbiological Sciences and Immunology.,0,,NA
Purdue University,Zoology/Animal Biology.,0,,NA
Purdue University,Genetics.,0,,NA
Purdue University,"Ecology, Evolution, Systematics, and Population Biology.",0,,NA
Purdue University,Neurobiology and Neurosciences.,0,,NA
Purdue University,Mathematics.,0,48961,NA
Purdue University,Applied Mathematics.,0,,NA
Purdue University,Statistics.,0,37789,NA
Purdue University,Biological and Physical Sciences.,0,,NA
Purdue University,Systems Science and Theory.,0,,NA
Purdue University,Mathematics and Computer Science.,0,,NA
Purdue University,Medieval and Renaissance Studies.,0,,NA
Purdue University,Nutrition Sciences.,0,,NA
Purdue University,Classical and Ancient Studies.,0,,NA
Purdue University,"Multi/Interdisciplinary Studies, Other.",0,,NA
Purdue University,Health and Physical Education/Fitness.,0,,NA
Purdue University,Philosophy.,0,,NA
Purdue University,Religion/Religious Studies.,0,,NA
Purdue University,Atmospheric Sciences and Meteorology.,0,,NA
Purdue University,Chemistry.,0,,NA
Purdue University,Geological and Earth Sciences/Geosciences.,0,,NA
Purdue University,Physics.,0,,NA
Purdue University,"Psychology, General.",0,,NA
Purdue University,Research and Experimental Psychology.,0,40483,NA
Purdue University,Anthropology.,0,,NA
Purdue University,Economics.,0,34983,NA
Purdue University,Political Science and Government.,0,43063,NA
Purdue University,Sociology.,0,40210,NA
Purdue University,Vehicle Maintenance and Repair Technologies.,0,,NA
Purdue University,Air Transportation.,0,46740,NA
Purdue University,Design and Applied Arts.,0,,NA
Purdue University,Drama/Theatre Arts and Stagecraft.,0,,NA
Purdue University,Film/Video and Photographic Arts.,0,,NA
Purdue University,Fine and Studio Arts.,0,,NA
Purdue University,"Health Services/Allied Health/Health Sciences, General.",0,,NA
Purdue University,Communication Disorders Sciences and Services.,0,29132,NA
Purdue University,Allied Health and Medical Assisting Services.,0,,NA
Purdue University,Clinical/Medical Laboratory Science/Research and Allied Professions.,0,,NA
Purdue University,"Pharmacy, Pharmaceutical Sciences, and Administration.",0,25972,NA
Purdue University,Public Health.,0,,NA
Purdue University,Dietetics and Clinical Nutrition Services.,0,50677,NA
Purdue University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,,NA
Purdue University,"Health Professions and Related Clinical Sciences, Other.",0,31979,NA
Purdue University,"Business Administration, Management and Operations.",0,40282,NA
Purdue University,Accounting and Related Services.,0,31061,NA
Purdue University,Finance and Financial Management Services.,0,40073,NA
Purdue University,Hospitality Administration/Management.,0,37614,NA
Purdue University,Management Sciences and Quantitative Methods.,0,,NA
Purdue University,Marketing.,0,45796,NA
Purdue University,"General Sales, Merchandising and Related Marketing Operations.",0,59159,NA
Purdue University,History.,0,,NA
Wellesley College,Natural Resources Conservation and Research.,0,,NA
Wellesley College,Architecture.,0,,NA
Wellesley College,Area Studies.,0,,NA
Wellesley College,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Wellesley College,"Computer and Information Sciences, General.",0,,NA
Wellesley College,Computer Software and Media Applications.,0,,NA
Wellesley College,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Wellesley College,"East Asian Languages, Literatures, and Linguistics.",0,,NA
Wellesley College,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Wellesley College,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Wellesley College,"Romance Languages, Literatures, and Linguistics.",0,,NA
Wellesley College,"English Language and Literature, General.",0,,NA
Wellesley College,Rhetoric and Composition/Writing Studies.,0,,NA
Wellesley College,"Biology, General.",0,,NA
Wellesley College,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Wellesley College,Neurobiology and Neurosciences.,0,,NA
Wellesley College,Mathematics.,0,,NA
Wellesley College,Peace Studies and Conflict Resolution.,0,,NA
Wellesley College,Medieval and Renaissance Studies.,0,,NA
Wellesley College,Classical and Ancient Studies.,0,,NA
Wellesley College,"Multi/Interdisciplinary Studies, Other.",0,,NA
Wellesley College,Philosophy.,0,,NA
Wellesley College,Religion/Religious Studies.,0,,NA
Wellesley College,Astronomy and Astrophysics.,0,,NA
Wellesley College,Chemistry.,0,,NA
Wellesley College,Geological and Earth Sciences/Geosciences.,0,,NA
Wellesley College,Physics.,0,,NA
Wellesley College,"Psychology, General.",0,,NA
Wellesley College,Research and Experimental Psychology.,0,,NA
Wellesley College,Anthropology.,0,,NA
Wellesley College,Economics.,0,,NA
Wellesley College,International Relations and National Security Studies.,0,,NA
Wellesley College,Political Science and Government.,0,,NA
Wellesley College,Sociology.,0,,NA
Wellesley College,Drama/Theatre Arts and Stagecraft.,0,,NA
Wellesley College,Film/Video and Photographic Arts.,0,,NA
Wellesley College,Fine and Studio Arts.,0,,NA
Wellesley College,Music.,0,,NA
Wellesley College,History.,0,,NA
University of Maryland - College Park,"Agriculture, General.",0,,NA
University of Maryland - College Park,Agricultural Business and Management.,0,,NA
University of Maryland - College Park,Applied Horticulture and Horticultural Business Services.,0,,NA
University of Maryland - College Park,Animal Sciences.,0,,NA
University of Maryland - College Park,Food Science and Technology.,0,,NA
University of Maryland - College Park,Plant Sciences.,0,,NA
University of Maryland - College Park,Soil Sciences.,0,,NA
University of Maryland - College Park,"Agriculture, Agriculture Operations, and Related Sciences, Other.",0,,NA
University of Maryland - College Park,Natural Resources Conservation and Research.,0,,NA
University of Maryland - College Park,Forestry.,0,,NA
University of Maryland - College Park,Architecture.,0,,NA
University of Maryland - College Park,"City/Urban, Community and Regional Planning.",0,,NA
University of Maryland - College Park,Interior Architecture.,0,,NA
University of Maryland - College Park,Landscape Architecture.,0,,NA
University of Maryland - College Park,Area Studies.,0,,NA
University of Maryland - College Park,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
University of Maryland - College Park,Communication and Media Studies.,0,57910,NA
University of Maryland - College Park,Journalism.,0,55631,NA
University of Maryland - College Park,"Radio, Television, and Digital Communication.",0,,NA
University of Maryland - College Park,"Computer and Information Sciences, General.",0,47543,NA
University of Maryland - College Park,Information Science/Studies.,0,49256,NA
University of Maryland - College Park,Computer Science.,0,,NA
University of Maryland - College Park,"Education, General.",0,,NA
University of Maryland - College Park,Special Education and Teaching.,0,,NA
University of Maryland - College Park,"Teacher Education and Professional Development, Specific Levels and Methods.",0,42533,NA
University of Maryland - College Park,"Teacher Education and Professional Development, Specific Subject Areas.",0,,NA
University of Maryland - College Park,"Engineering, General.",0,,NA
University of Maryland - College Park,"Aerospace, Aeronautical and Astronautical Engineering.",0,,NA
University of Maryland - College Park,Agricultural Engineering.,0,,NA
University of Maryland - College Park,Chemical Engineering.,0,,NA
University of Maryland - College Park,Civil Engineering.,0,34996,NA
University of Maryland - College Park,Computer Engineering.,0,,NA
University of Maryland - College Park,"Electrical, Electronics and Communications Engineering.",0,18964,NA
University of Maryland - College Park,Materials Engineering,0,,NA
University of Maryland - College Park,Mechanical Engineering.,0,50170,NA
University of Maryland - College Park,"Engineering, Other.",0,,NA
University of Maryland - College Park,"Engineering Technologies/Technicians, Other.",0,,NA
University of Maryland - College Park,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
University of Maryland - College Park,"East Asian Languages, Literatures, and Linguistics.",0,,NA
University of Maryland - College Park,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
University of Maryland - College Park,"Germanic Languages, Literatures, and Linguistics.",0,,NA
University of Maryland - College Park,"Iranian/Persian Languages, Literatures, and Linguistics.",0,,NA
University of Maryland - College Park,"Romance Languages, Literatures, and Linguistics.",0,34581,NA
University of Maryland - College Park,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
University of Maryland - College Park,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
University of Maryland - College Park,"Family and Consumer Sciences/Human Sciences, General.",0,,NA
University of Maryland - College Park,Family and Consumer Economics and Related Studies.,0,,NA
University of Maryland - College Park,"Foods, Nutrition, and Related Services.",0,,NA
University of Maryland - College Park,Housing and Human Environments.,0,,NA
University of Maryland - College Park,"Human Development, Family Studies, and Related Services.",0,32043,NA
University of Maryland - College Park,Apparel and Textiles.,0,,NA
University of Maryland - College Park,Non-Professional General Legal Studies (Undergraduate).,0,,NA
University of Maryland - College Park,"English Language and Literature, General.",0,33465,NA
University of Maryland - College Park,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
University of Maryland - College Park,"Biology, General.",0,40210,NA
University of Maryland - College Park,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
University of Maryland - College Park,Botany/Plant Biology.,0,,NA
University of Maryland - College Park,Microbiological Sciences and Immunology.,0,,NA
University of Maryland - College Park,Zoology/Animal Biology.,0,,NA
University of Maryland - College Park,"Ecology, Evolution, Systematics, and Population Biology.",0,,NA
University of Maryland - College Park,Mathematics.,0,35886,NA
University of Maryland - College Park,"Multi/Interdisciplinary Studies, Other.",0,,NA
University of Maryland - College Park,"Parks, Recreation and Leisure Studies.",0,,NA
University of Maryland - College Park,Health and Physical Education/Fitness.,0,38577,NA
University of Maryland - College Park,"Parks, Recreation, Leisure, and Fitness Studies, Other.",0,,NA
University of Maryland - College Park,Philosophy.,0,,NA
University of Maryland - College Park,Religion/Religious Studies.,0,,NA
University of Maryland - College Park,Physical Sciences.,0,,NA
University of Maryland - College Park,Astronomy and Astrophysics.,0,,NA
University of Maryland - College Park,Atmospheric Sciences and Meteorology.,0,,NA
University of Maryland - College Park,Chemistry.,0,,NA
University of Maryland - College Park,Geological and Earth Sciences/Geosciences.,0,,NA
University of Maryland - College Park,Physics.,0,,NA
University of Maryland - College Park,"Psychology, General.",0,47567,NA
University of Maryland - College Park,Criminal Justice and Corrections.,0,,NA
University of Maryland - College Park,Public Policy Analysis.,0,,NA
University of Maryland - College Park,Anthropology.,0,,NA
University of Maryland - College Park,Criminology.,0,45634,NA
University of Maryland - College Park,Economics.,0,54406,NA
University of Maryland - College Park,Geography and Cartography.,0,33711,NA
University of Maryland - College Park,Political Science and Government.,0,49802,NA
University of Maryland - College Park,Sociology.,0,35069,NA
University of Maryland - College Park,"Social Sciences, Other.",0,,NA
University of Maryland - College Park,"Crafts/Craft Design, Folk Art and Artisanry.",0,,NA
University of Maryland - College Park,Dance.,0,,NA
University of Maryland - College Park,Design and Applied Arts.,0,,NA
University of Maryland - College Park,Drama/Theatre Arts and Stagecraft.,0,,NA
University of Maryland - College Park,Film/Video and Photographic Arts.,0,,NA
University of Maryland - College Park,Fine and Studio Arts.,0,,NA
University of Maryland - College Park,Music.,0,,NA
University of Maryland - College Park,Communication Disorders Sciences and Services.,0,55346,NA
University of Maryland - College Park,Health/Medical Preparatory Programs.,0,,NA
University of Maryland - College Park,Public Health.,0,44309,NA
University of Maryland - College Park,Dietetics and Clinical Nutrition Services.,0,,NA
University of Maryland - College Park,"Business/Commerce, General.",0,,NA
University of Maryland - College Park,"Business Administration, Management and Operations.",0,60049,NA
University of Maryland - College Park,Accounting and Related Services.,0,35154,NA
University of Maryland - College Park,Finance and Financial Management Services.,0,40634,NA
University of Maryland - College Park,Human Resources Management and Services.,0,,NA
University of Maryland - College Park,International Business.,0,,NA
University of Maryland - College Park,Management Sciences and Quantitative Methods.,0,,NA
University of Maryland - College Park,Marketing.,0,,NA
University of Maryland - College Park,"Specialized Sales, Merchandising and  Marketing Operations.",0,,NA
University of Maryland - College Park,History.,0,,NA
Colgate University,Natural Resources Conservation and Research.,0,,NA
Colgate University,Area Studies.,0,,NA
Colgate University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Colgate University,Computer Science.,0,,NA
Colgate University,"Education, General.",0,,NA
Colgate University,"East Asian Languages, Literatures, and Linguistics.",0,,NA
Colgate University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Colgate University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Colgate University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Colgate University,"English Language and Literature, General.",0,,NA
Colgate University,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Colgate University,"Biology, General.",0,,NA
Colgate University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Colgate University,Neurobiology and Neurosciences.,0,,NA
Colgate University,Mathematics.,0,,NA
Colgate University,Applied Mathematics.,0,,NA
Colgate University,Peace Studies and Conflict Resolution.,0,,NA
Colgate University,Mathematics and Computer Science.,0,,NA
Colgate University,Natural Sciences.,0,,NA
Colgate University,Classical and Ancient Studies.,0,,NA
Colgate University,"Philosophy and Religious Studies, General.",0,,NA
Colgate University,Philosophy.,0,,NA
Colgate University,Religion/Religious Studies.,0,,NA
Colgate University,Physical Sciences.,0,,NA
Colgate University,Astronomy and Astrophysics.,0,,NA
Colgate University,Chemistry.,0,,NA
Colgate University,Geological and Earth Sciences/Geosciences.,0,,NA
Colgate University,Physics.,0,,NA
Colgate University,"Psychology, General.",0,,NA
Colgate University,"Social Sciences, General.",0,,NA
Colgate University,Anthropology.,0,,NA
Colgate University,Economics.,0,,NA
Colgate University,Geography and Cartography.,0,,NA
Colgate University,International Relations and National Security Studies.,0,,NA
Colgate University,Political Science and Government.,0,,NA
Colgate University,Sociology.,0,,NA
Colgate University,Sociology and Anthropology.,0,,NA
Colgate University,Drama/Theatre Arts and Stagecraft.,0,,NA
Colgate University,Fine and Studio Arts.,0,,NA
Colgate University,Music.,0,,NA
Colgate University,History.,0,,NA
Texas A&M University,"Agriculture, General.",0,,NA
Texas A&M University,Agricultural Business and Management.,0,30505,NA
Texas A&M University,Agricultural Mechanization.,0,,NA
Texas A&M University,Agricultural Production Operations.,0,,NA
Texas A&M University,Agricultural and Food Products Processing.,0,,NA
Texas A&M University,Applied Horticulture and Horticultural Business Services.,0,,NA
Texas A&M University,Agricultural Public Services.,0,29378,NA
Texas A&M University,Animal Sciences.,0,31152,NA
Texas A&M University,Food Science and Technology.,0,,NA
Texas A&M University,Plant Sciences.,0,29015,NA
Texas A&M University,Soil Sciences.,0,,NA
Texas A&M University,Natural Resources Conservation and Research.,0,29891,NA
Texas A&M University,Natural Resources Management and Policy.,0,,NA
Texas A&M University,Fishing and Fisheries Sciences and Management.,0,,NA
Texas A&M University,Forestry.,0,,NA
Texas A&M University,Wildlife and Wildlands Science and Management.,0,,NA
Texas A&M University,Architecture.,0,,NA
Texas A&M University,"City/Urban, Community and Regional Planning.",0,,NA
Texas A&M University,Landscape Architecture.,0,,NA
Texas A&M University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Texas A&M University,Communication and Media Studies.,0,31230,NA
Texas A&M University,"Radio, Television, and Digital Communication.",0,,NA
Texas A&M University,"Computer and Information Sciences, General.",0,31280,NA
Texas A&M University,Information Science/Studies.,0,,NA
Texas A&M University,Computer Science.,0,33367,NA
Texas A&M University,Computer Software and Media Applications.,0,,NA
Texas A&M University,Computer/Information Technology Administration and Management.,0,,NA
Texas A&M University,"Engineering, General.",0,,NA
Texas A&M University,"Aerospace, Aeronautical and Astronautical Engineering.",0,,NA
Texas A&M University,Agricultural Engineering.,0,,NA
Texas A&M University,Biomedical/Medical Engineering.,0,,NA
Texas A&M University,Chemical Engineering.,0,33537,NA
Texas A&M University,Civil Engineering.,0,,NA
Texas A&M University,Computer Engineering.,0,,NA
Texas A&M University,"Electrical, Electronics and Communications Engineering.",0,,NA
Texas A&M University,Mechanical Engineering.,0,32654,NA
Texas A&M University,Naval Architecture and Marine Engineering.,0,,NA
Texas A&M University,Nuclear Engineering.,0,,NA
Texas A&M University,Ocean Engineering.,0,,NA
Texas A&M University,Petroleum Engineering.,0,,NA
Texas A&M University,Industrial Engineering.,0,32307,NA
Texas A&M University,"Engineering Technology, General.",0,,NA
Texas A&M University,Electrical Engineering Technologies/Technicians.,0,,NA
Texas A&M University,Industrial Production Technologies/Technicians.,0,,NA
Texas A&M University,Construction Engineering Technologies.,0,29560,NA
Texas A&M University,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Texas A&M University,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Texas A&M University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Texas A&M University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Texas A&M University,"Foods, Nutrition, and Related Services.",0,30608,NA
Texas A&M University,"English Language and Literature, General.",0,,NA
Texas A&M University,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Texas A&M University,"Biology, General.",0,31907,NA
Texas A&M University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Texas A&M University,Cell/Cellular Biology and Anatomical Sciences.,0,,NA
Texas A&M University,Microbiological Sciences and Immunology.,0,,NA
Texas A&M University,Zoology/Animal Biology.,0,,NA
Texas A&M University,Genetics.,0,42383,NA
Texas A&M University,"Ecology, Evolution, Systematics, and Population Biology.",0,32991,NA
Texas A&M University,Mathematics.,0,36035,NA
Texas A&M University,Applied Mathematics.,0,26497,NA
Texas A&M University,Statistics.,0,,NA
Texas A&M University,Nutrition Sciences.,0,19258,NA
Texas A&M University,International/Global Studies.,0,,NA
Texas A&M University,Maritime Studies.,0,,NA
Texas A&M University,Marine Sciences.,0,,NA
Texas A&M University,"Multi/Interdisciplinary Studies, Other.",0,29472,NA
Texas A&M University,"Parks, Recreation and Leisure Studies.",0,30810,NA
Texas A&M University,"Parks, Recreation and Leisure Facilities Management.",0,,NA
Texas A&M University,Health and Physical Education/Fitness.,0,33217,NA
Texas A&M University,Philosophy.,0,,NA
Texas A&M University,Atmospheric Sciences and Meteorology.,0,,NA
Texas A&M University,Chemistry.,0,30354,NA
Texas A&M University,Geological and Earth Sciences/Geosciences.,0,32988,NA
Texas A&M University,Physics.,0,,NA
Texas A&M University,"Psychology, General.",0,33679,NA
Texas A&M University,Criminal Justice and Corrections.,0,,NA
Texas A&M University,Security Science and Technology.,0,,NA
Texas A&M University,Anthropology.,0,26943,NA
Texas A&M University,Economics.,0,29531,NA
Texas A&M University,Geography and Cartography.,0,29967,NA
Texas A&M University,Political Science and Government.,0,,NA
Texas A&M University,Sociology.,0,28025,NA
Texas A&M University,Marine Transportation.,0,42609,NA
Texas A&M University,"Visual and Performing Arts, General.",0,,NA
Texas A&M University,Drama/Theatre Arts and Stagecraft.,0,,NA
Texas A&M University,Music.,0,,NA
Texas A&M University,"Health Services/Allied Health/Health Sciences, General.",0,,NA
Texas A&M University,Dental Support Services and Allied Professions.,0,,NA
Texas A&M University,Mental and Social Health Services and Allied Professions.,0,33007,NA
Texas A&M University,Public Health.,0,35490,NA
Texas A&M University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,24692,NA
Texas A&M University,"Business/Commerce, General.",0,,NA
Texas A&M University,"Business Administration, Management and Operations.",0,35108,NA
Texas A&M University,Accounting and Related Services.,0,25072,NA
Texas A&M University,Finance and Financial Management Services.,0,38170,NA
Texas A&M University,Hospitality Administration/Management.,0,30629,NA
Texas A&M University,Human Resources Management and Services.,0,,NA
Texas A&M University,Management Information Systems and Services.,0,,NA
Texas A&M University,Marketing.,0,,NA
Texas A&M University,"General Sales, Merchandising and Related Marketing Operations.",0,,NA
Texas A&M University,History.,0,,NA
George Washington University,Natural Resources Conservation and Research.,0,,NA
George Washington University,Area Studies.,0,,NA
George Washington University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
George Washington University,Communication and Media Studies.,0,,NA
George Washington University,Journalism.,0,,NA
George Washington University,"Public Relations, Advertising, and Applied Communication.",0,,NA
George Washington University,"Computer and Information Sciences, General.",0,,NA
George Washington University,Information Science/Studies.,0,,NA
George Washington University,Computer Science.,0,,NA
George Washington University,Computer/Information Technology Administration and Management.,0,,NA
George Washington University,"Engineering, General.",0,,NA
George Washington University,Biomedical/Medical Engineering.,0,,NA
George Washington University,Civil Engineering.,0,,NA
George Washington University,Computer Engineering.,0,,NA
George Washington University,"Electrical, Electronics and Communications Engineering.",0,,NA
George Washington University,Mechanical Engineering.,0,,NA
George Washington University,Systems Engineering.,0,,NA
George Washington University,"East Asian Languages, Literatures, and Linguistics.",0,,NA
George Washington University,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
George Washington University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
George Washington University,"Romance Languages, Literatures, and Linguistics.",0,,NA
George Washington University,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
George Washington University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
George Washington University,"English Language and Literature, General.",0,,NA
George Washington University,Rhetoric and Composition/Writing Studies.,0,,NA
George Washington University,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
George Washington University,"Biology, General.",0,,NA
George Washington University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
George Washington University,Genetics.,0,,NA
George Washington University,"Physiology, Pathology and Related Sciences.",0,,NA
George Washington University,Mathematics.,0,,NA
George Washington University,Statistics.,0,,NA
George Washington University,Peace Studies and Conflict Resolution.,0,,NA
George Washington University,"Multi/Interdisciplinary Studies, Other.",0,,NA
George Washington University,Health and Physical Education/Fitness.,0,,NA
George Washington University,Philosophy.,0,,NA
George Washington University,Religion/Religious Studies.,0,,NA
George Washington University,Chemistry.,0,,NA
George Washington University,Geological and Earth Sciences/Geosciences.,0,,NA
George Washington University,Physics.,0,,NA
George Washington University,"Psychology, General.",0,,NA
George Washington University,Research and Experimental Psychology.,0,,NA
George Washington University,Criminal Justice and Corrections.,0,,NA
George Washington University,Homeland Security.,0,,NA
George Washington University,"Human Services, General.",0,,NA
George Washington University,Anthropology.,0,,NA
George Washington University,Archeology.,0,,NA
George Washington University,Economics.,0,42716,NA
George Washington University,Geography and Cartography.,0,,NA
George Washington University,International Relations and National Security Studies.,0,53071,NA
George Washington University,Political Science and Government.,0,58169,NA
George Washington University,Sociology.,0,,NA
George Washington University,"Visual and Performing Arts, General.",0,,NA
George Washington University,Dance.,0,,NA
George Washington University,Design and Applied Arts.,0,,NA
George Washington University,Drama/Theatre Arts and Stagecraft.,0,,NA
George Washington University,Film/Video and Photographic Arts.,0,,NA
George Washington University,Fine and Studio Arts.,0,53225,NA
George Washington University,Music.,0,,NA
George Washington University,Communication Disorders Sciences and Services.,0,,NA
George Washington University,Health and Medical Administrative Services.,0,,NA
George Washington University,"Allied Health Diagnostic, Intervention, and Treatment Professions.",0,,NA
George Washington University,Clinical/Medical Laboratory Science/Research and Allied Professions.,0,,NA
George Washington University,Public Health.,0,,NA
George Washington University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,45959,NA
George Washington University,"Business/Commerce, General.",0,,NA
George Washington University,"Business Administration, Management and Operations.",0,,NA
George Washington University,Accounting and Related Services.,0,,NA
George Washington University,Entrepreneurial and Small Business Operations.,0,,NA
George Washington University,Finance and Financial Management Services.,0,73807,NA
George Washington University,Hospitality Administration/Management.,0,,NA
George Washington University,Human Resources Management and Services.,0,,NA
George Washington University,International Business.,0,82458,NA
George Washington University,Management Sciences and Quantitative Methods.,0,,NA
George Washington University,Marketing.,0,,NA
George Washington University,Real Estate.,0,,NA
George Washington University,"Business, Management, Marketing, and Related Support Services, Other.",0,,NA
George Washington University,History.,0,,NA
Smith College,Natural Resources Conservation and Research.,0,,NA
Smith College,Architecture.,0,,NA
Smith College,Area Studies.,0,,NA
Smith College,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Smith College,Computer Science.,0,,NA
Smith College,"Education, General.",0,,NA
Smith College,"Engineering, General.",0,,NA
Smith College,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Smith College,"East Asian Languages, Literatures, and Linguistics.",0,,NA
Smith College,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Smith College,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Smith College,"Romance Languages, Literatures, and Linguistics.",0,,NA
Smith College,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Smith College,"English Language and Literature, General.",0,,NA
Smith College,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Smith College,"Biology, General.",0,,NA
Smith College,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Smith College,Neurobiology and Neurosciences.,0,,NA
Smith College,Mathematics.,0,,NA
Smith College,Statistics.,0,,NA
Smith College,Medieval and Renaissance Studies.,0,,NA
Smith College,Cognitive Science.,0,,NA
Smith College,"Multi/Interdisciplinary Studies, Other.",0,,NA
Smith College,Health and Physical Education/Fitness.,0,,NA
Smith College,Philosophy.,0,,NA
Smith College,Religion/Religious Studies.,0,,NA
Smith College,Astronomy and Astrophysics.,0,,NA
Smith College,Chemistry.,0,,NA
Smith College,Geological and Earth Sciences/Geosciences.,0,,NA
Smith College,Physics.,0,,NA
Smith College,"Psychology, General.",0,,NA
Smith College,Research and Experimental Psychology.,0,,NA
Smith College,Anthropology.,0,,NA
Smith College,Economics.,0,,NA
